Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/JYLULSB.jpg,D-day (drama),Drama,South Korea,,,2015,,"When a natural disaster strikes Seoul, a team of medical doctors and emergency personnel struggle to deal with its aftermath and help save the victims who suffered from the disaster."
https://cdn.upmovies.net/MV5BZmYxY2U5YjItMzFmYy00NTEzLTkxODMtNjFkMDZkYTUzMDMwXkEyXkFqcGdeQXVyNTM2MDEzNTg@._V1_SX300.jpg,D-frag! (sub),"Animation, Comedy",Japan,N/A,N/A,2014–,"Jamie Marchi, Sam Swanson",A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.
https://cdn.upmovies.net/JJDRSSd.jpg,Chicago P.d: Season 2,"Action, Drama",United States,,60 min,2014,"Jason Beghe, Jon Seda, Sophia Bush","Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit."
https://cdn.upmovies.net/JJDRSSd.jpg,Chicago P.d: Season 1,"Action, Drama",United States,,60 min,2014,"Jason Beghe, Jon Seda, Sophia Bush","Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit."
https://cdn.upmovies.net/MV5BMTUzODI0NDYwNF5BMl5BanBnXkFtZTgwNTU5OTk1MjE@._V1_SX300.jpg,D-day: Normandy 1944,"Documentary, Short, Family, History",France,Pascal Vuong,43 min,2014,"Tom Brokaw, François Cluzet, Glynis Loizeau","Allied forces invade Normandy on June 6, 1944."
https://cdn.upmovies.net/py2OjjJ.png,Manzo'd With Children: Season 2,Reality-TV,United States,,,2014–,"Albert Manzo, Caroline Manzo","After five seasons on The Real Housewives of New Jersey, Caroline Manzo was ready to leave the crazy drama behind for more family friendly fare. Enter spin-off, Manzo'd with Children, where viewers can get a weekly, more in-depth look at the Manzo family and Caroline's role as Manzo matriarch."
https://cdn.upmovies.net/the-science-of-d-day-2014-67153.jpg,The Science Of D-day,"Documentary, War",United Kingdom,Richard Townsend,30 min,2014,"Rob Bell, David Willey, Jonathan Pearson, Cecil Newton",N/A
https://cdn.upmovies.net/iuS0c7K.jpg,Barry'd Treasure: Season 1,Reality-TV,United States,,,2014,"Barry Weiss, Kentuckyana Jones",Storage Wars Barry Weiss travels around the United States with a few former sidekicks to find rare antiques and collectibles.
https://cdn.upmovies.net/MV5BZmYxY2U5YjItMzFmYy00NTEzLTkxODMtNjFkMDZkYTUzMDMwXkEyXkFqcGdeQXVyNTM2MDEzNTg@._V1_SX300.jpg,D-frag! (dub),"Animation, Comedy",Japan,N/A,N/A,2014–,"Jamie Marchi, Sam Swanson",A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.
https://cdn.upmovies.net/MV5BMTY1NzUxNzE3NV5BMl5BanBnXkFtZTgwMDM4MDgwMTE@._V1_SX300.jpg,R.a.d.i.c.a.l.s,"Action, Adventure, Family",United States,Berenika Maciejewicz,80 min,2014,"Michela Crayton, Keith Nagel, Adia Dinh, Tim Taylor",Eight kids develop their natural talents to superhero levels to confront a comic-book-inspired villain kidnapping neighborhood dogs to pull off the crime of the century.
https://cdn.upmovies.net/D0EVh9l.jpg,D-day 360,Documentary,United States,,59 min,2014,,
https://cdn.upmovies.net/MV5BYTcwZGNhOTEtYTJiOC00MGU3LWIzNzAtMzVlYjUxOGFjODBlXkEyXkFqcGdeQXVyNzI2MzA2OTE@._V1_SX300.jpg,D-frag! Ova,"Animation, Comedy",N/A,N/A,N/A,2014,"Shizuka Itô, Katsuyuki Konishi, Chiwa Saitô, Mikako Takahashi",N/A
https://cdn.upmovies.net/MV5BMjE3NDI2NDYyMV5BMl5BanBnXkFtZTgwODc4ODE0NDE@._V1_SX300.jpg,D.l. Hughley: Clear,Comedy,United States,Jay Chapman,60 min,2014,D.L. Hughley,"D.L. Hughley takes the stage at the Regency Ballroom in San Francisco for his new stand up special. In this uproarious performance, Hughley riffs on everything from the value of having nosy white neighbors to Colorado legalizing marijuana."
https://cdn.upmovies.net/oQ67XXR.jpg,Manzo'd With Children: Season 1,Reality-TV,United States,,,2014–,"Albert Manzo, Caroline Manzo",
https://cdn.upmovies.net/MV5BMjE1MDM4ODkxMF5BMl5BanBnXkFtZTgwNzM3NjQxMjE@._V1_SX300.jpg,Bigfoot Vs. D.b. Cooper,Horror,United States,David DeCoteau,77 min,2014,"Liam Watkins, D.J. Aiken, Kyle George, Keith Metcalf",When several young hunters arrive at a secluded lodge in the Pacific Northwest little do they know that they will become the hunted.
https://cdn.upmovies.net/MV5BNzk0MTQ4MzI5Ml5BMl5BanBnXkFtZTgwNjc4NTc5MzE@._V1_SX300.jpg,Manzo'd With Children: Season 3,Reality-TV,United States,N/A,N/A,2014–,"Albert Manzo, Albie Manzo, Caroline Manzo, Chris Manzo","After five seasons on The Real Housewives of New Jersey, Caroline Manzo was ready to leave the crazy drama behind for more family friendly fare. Enter spin-off, Manzo'd with Children, where viewers can get a weekly, more in-depth look at the Manzo family and Caroline's role as Manzo matriarch."
https://cdn.upmovies.net/MV5BMTU4NTA3MDI0Ml5BMl5BanBnXkFtZTgwMjg0NDE3MjE@._V1_SX300.jpg,Bill Maher: Live From D.c.,"Documentary, Comedy",United States,Troy Miller,61 min,2014,"Bill Maher, Patrick Moran Donovan, Michael Moore, Gale Nemec","In this special with Bill Maher, the political commentator and satirist discusses midterm elections, income inequality, the Republican psyche, a Trump lawsuit, why the Pope is an atheist and why tattoos are stupid."
https://cdn.upmovies.net/MV5BZWViYmIzNTktNzFlNi00MmI4LWFiZjItMTJkMzg0NTBkODY5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,D-day: Hidden Traces,"Documentary, History, War",United States,N/A,54 min,2014,"Laurent Dujardin, Emmanuel Ghesquière, Benoît Labbey, Ludovic Le Gaillard","D-Day - June 6th 1944 : Uncovered by recent archeological digs, traces left behind by soldiers and civilians on the battle ground such as helmets, badges, bullets, weapons, and cans plus ..."
https://cdn.upmovies.net/uYhITti.jpg,Agents Of S.h.i.e.l.d.: Season 2,"Action, Drama, Sci-Fi",United States,,,2014," Clark Gregg, Ming-Na Wen, Brett Dalton","The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division..."
https://cdn.upmovies.net/7ON80ek.jpg,D-frag!,"Animation, Comedy, Anime",Japan,,,2014,"Shizuka Itô, Katsuyuki Konishi, Chiwa Saito",A high-school delinquent is shanghaied into joining a game development club by four not-so-normal girls.
