Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/MV5BZTBkOWQxYjQtNGExNy00YjkwLWJmNzktNThiYWQ1OTQ1OGUwXkEyXkFqcGdeQXVyODEwMzA5MTM@._V1_SX300.jpg,S He,Animation,China,Shengwei Zhou,95 min,2018,"Fuyang Lyu, Shengwei Zhou",A high heel mother shoe survives in an authoritarian world dominated by male shoes and brings up her daughter shoe by disguising herself as a male shoe.
https://cdn.upmovies.net/A5FASJ6.jpg,Blend S,"Comedy, Slice of Life",Japan,,,2017,,"Sakura Nomiya is, by nature, a person with bad luck and always gets into trouble, but knows Dino, who manages a cafeteria. However, it is not any cafeteria, and the waitresses have to act according to their ""attributes."""
https://cdn.upmovies.net/MV5BN2Q0Mzk0MzYtNjRjNi00ZWE5LTlkOWEtOWU2MzhmMDcwYWY2XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,S Storm,"Action, Crime","Hong Kong, China",David Lam,95 min,2016,"Jacky Cai, Dada Chan, Julian Cheung, Ada Choi",No sooner is a team at ICAC set up to investigate irregularities/corruption in soccer/football official gaming/betting in Hong Kong before a suspect is assassinated.
https://cdn.upmovies.net/BL2VhU5.jpg,Goong S,"Asian Comedy Drama, Asian Romance Drama",South Korea,,,2007,,"The Empress is in her early 30s, but she is still not married. Since, the 1st successor to the throne died, the royal family is in search for a new successor. Incidentally, they come to know of a young man who was in fact a son of the prince to a woman who left the Palace for her to be able to keep her pregnancy a secret. The young man's name was Lee Hoo, more commonly known to his friends as Kang Hoo. Lee Hoo worked as a delivery boy at a Chinese restaurant, and was known for his 7-minute maximum delivery time. Lee Hoo had been brought up as more of a punk than a prince so his habits and his way of conversing were very different from the people of royal blood. Although he had never dreamt of living in the Palace, he one day finds himself immersing himself in its grandeur and improving himself to prove that he indeed deserves to be called the Successor to the throne. He soon finds out that not only will he be facing lessons to the path of royalty, and dilemmas of love and of stature, but he will also learn to compete for the position he had been, first and foremostly, called for."
https://cdn.upmovies.net/TYtuLvR.jpg,S Diary,comedy ; romance,South Korea,,,2004,,"On a dreary day Jini gets laid off by her boyfriend with the final note that he was only interested in making love to her but not in a lasting relationship. This triggers the girl's curiosity about whether her past three lovers were also only after her favors. As a result Jini checks back on her previous boyfriends including Ku-hyeon, an advocate of strong religious beliefs, macho college lover Jeong-seok and inexperienced Yoo-in who makes a living as wandering artist. Will Jini's emotional journey be rewarded with sincere answers from her old admirers ? Find out as S-Diary unveils its top secret material."
https://cdn.upmovies.net/PJq9z1Z.jpeg,Prázdniny S Brouckem,Comedy,,Jirí Matousek,,2024,,
https://cdn.upmovies.net/dlnpDri.jpg,I S Jdrama,Drama,Japan,,,2018,,"Shy Ichitaka has a crush on his high school classmate Iori, but ever since she posed for semi-provocative swimsuit photos in a magazine, she's had a lot of sleazy guys hitting on her. Ichitaka's afraid to make his feelings known in case she thinks he's just another creep. Torn between his physical feelings for Iori and his desire for real love, Ichitaka's life gets more complicated when his childhood friend Itsuki moves back from America and ends up living in his house! Itsuki's no longer the young girl Ichitaka remembers - she's a babe who is open with her feelings and not shy about walking around in a towel!"
https://cdn.upmovies.net/IuJQbgl.jpg,Himouto! Umaru-chan S,"Comedy, Slice of Life",Japan,,,2015,,Short episodes included in the Blu-ray/DVD releases.
https://cdn.upmovies.net/xCEQpHd.jpg,Ultraman Ginga S,Asian Tokusatsu Drama,South Korea,,,2014,,"In this new series, two years after Ginga's battle with Dark Lugiel ended, Hikaru and Tomoya joined the UPG (Ultra Party Guardians) after countless monster sightings appeared. Also, an Alien Chibu named Exceller plans to steal the Victorium Stone which believed to contained mysterious powers that located deep underground the Victorian civilization. Due to this, Shou, a Victorian Prince was sent by his mother to retrieve it with the help of Victory Lancer which enable him to become the ancient Ultra, Ultraman Victory."
https://cdn.upmovies.net/FCs7qg1.jpg,Nobody S Perfect,Drama ; School,Japan,,,2013,,"""Daijobu 3 Kumi"" depicts the interactions between new teacher Shinnosuke Akao, who was born without arms and legs, and the 28 students in his 5th grade class, told from the vantage point of school board member Yusaku Shiraishi (Taichi Kokubun)."
