Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/MV5BZTUwYTYxZDAtYjUwNi00YjQyLTljMzMtNzAyMDRmZjk1YWNjXkEyXkFqcGdeQXVyNjI4MTI1NjI@._V1_SX300.jpg,Johnny Z,"Action, Horror",United States,Jonathan Straiton,95 min,2023,"Michael Merchant, Felix Cortes, Jason Delgado","Johnny Z is a horror-action feature film about a half human, half zombie named Johnny who, under the guidance of a martial arts master seeks vengeance on the evil corporation that created him."
https://cdn.upmovies.net/MV5BYTA5ZjkxNDgtYzdkMC00ZWY3LWExZGUtNWVhZDI1ZmI0ZTYxXkEyXkFqcGdeQXVyNTY0NzUxNA@@._V1_SX300.jpg,Z 2019,"Horror, Mystery, Thriller",Canada,Brandon Christensen,83 min,2019,"Keegan Connor Tracy, Jett Klyne, Sean Rogerson, Sara Canning",A family find themselves terrorized by their eight-year-old son's imaginary friend.
https://cdn.upmovies.net/MV5BZDNiZTEzMjgtNmU5OS00Yjc2LWJlMTUtNDI1ZGEzZTkxNzE5XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Control Z: Season 3,"Drama, Thriller",Mexico,N/A,37 min,2022,"Ana Valeria Becerril, Alondra Lara, Patricia Maqueo","When a hacker begins releasing students' secrets to the entire high school, the socially isolated but observant Sofía works to uncover his/her identity."
https://cdn.upmovies.net/MV5BNjg1NDAyODQ5N15BMl5BanBnXkFtZTgwNzY2MjAyNzE@._V1_SX300.jpg,Z (2015),Drama,United States,Tim Blake Nelson,N/A,2015,"Christina Ricci, Gavin Stenhouse, David Strathairn, Kristine Nielsen",N/A
https://cdn.upmovies.net/MV5BM2JjM2MwMDAtNGRhMi00MDZiLWIwMzYtYTZmMTc0MDU1ZWU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,Z (1969),"Crime, Drama, History","France, Algeria",Costa-Gavras,127 min,1969,"Yves Montand, Irene Papas, Jean-Louis Trintignant, François Périer","Following the murder of a prominent leftist, an investigator tries to uncover the truth while government officials attempt to cover up their roles."
https://cdn.upmovies.net/MV5BYTA5ZjkxNDgtYzdkMC00ZWY3LWExZGUtNWVhZDI1ZmI0ZTYxXkEyXkFqcGdeQXVyNTY0NzUxNA@@._V1_SX300.jpg,Z,"Horror, Thriller",Canada,Brandon Christensen,83 min,2019,"Keegan Connor Tracy, Jett Klyne, Sean Rogerson, Sara Canning",A family find themselves terrorized by their eight-year-old son's imaginary friend.
https://cdn.upmovies.net/gO7eGJu.jpg,Gen Z (2023),"Romance, Life, Youth, Medical",China,Han Xiao Jun,40 Episodes,2023,"Wu Gang, Zhao Lu Si, Luo Yi Zhou, Alina Zhang","Sun Tou Tou is an orphan in her twenties. One day, she gets into trouble while fighting injustice. Ren Xin Zheng, a professor at the University of Chinese Medicine, comes to her aid and learns her life story. Professor Ren accepts her into the TCM (Traditional Chinese Medicine) course to give her a fresh start in life. Sun Tou Tou accepts the challenge to learn under Ren Xin Zheng and eventually inherits his family's TCM practice.

Professor Ren's son, Tian Zhen, is a classmate she dislikes for causing her some difficulties. The quest of gaining knowledge is challenging enough without the added generation gap between students and lecturers. Maturing, she persists and finds herself taken with traditional medicine.

Tou Tou and Tian Zhen become closer as they learn to understand and empathize with each other. Tou Tou, her classmates, and their lecturers can now begin to follow their dreams."
https://cdn.upmovies.net/VviQG0K.jpg,Control Z: Season 1,N/A,Mexico,N/A,N/A,2020,"Xabiani Ponce de León, Ariana Saavedra, Lidia San José, Mauro Sanchez Navarro","When a hacker begins releasing students' secrets to the entire high school, the socially isolated but observant Sofía works to uncover his/her identity."
https://cdn.upmovies.net/k1cIMWs.jpeg,Intern Z (2020),"Comedy, Life, Drama",South Korea,,6 Episodes,2020,"Park Si Young, Choi Hong Gyu, Park Yun",
https://cdn.upmovies.net/MV5BZDNiZTEzMjgtNmU5OS00Yjc2LWJlMTUtNDI1ZGEzZTkxNzE5XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Control Z: Season 2,"Drama, Thriller",Mexico,N/A,37 min,2021,"Ana Valeria Becerril, Michael Ronda, Yankel Stevan","When a hacker begins releasing students' secrets to the entire high school, the socially isolated but observant Sofía works to uncover his/her identity."
https://cdn.upmovies.net/MV5BZWU2OGU0YWEtYWJhYi00MWJkLThmMDMtYTg5ODk0NzRiYmNjXkEyXkFqcGdeQXVyMjYxMzI3NDU@._V1_SX300.jpg,Super Z,"Comedy, Horror",France,"Julien de Volte, Arnaud Tabarly",80 min,2021,"Julien Courbey, Johan Libéreau, Fabien Ara",The adventures of a family of genetically modified super-zombies.
https://cdn.upmovies.net/MV5BYWM4MTI2NWYtNzg4ZC00YzZiLThiYmQtNzc1NmQ4NDIxMDMxXkEyXkFqcGdeQXVyMzU2OTkyNTc@._V1_SX300.jpg,Paradise Z,"Action, Drama, Horror","United States, Thailand",Wych Kaosayananda,80 min,2020,"Milena Gorum, Alice Tantayanon, Brian Migliore",Two young women's plans to try to live a normal life in isolation after a world ending apocalypse go awry when they are discovered.
https://cdn.upmovies.net/MV5BMmQ5NjlmOGMtNzJhZC00ODgwLTllZTQtM2YzZTk3NmNhMTdiXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_SX300.jpg,Block Z,"Action, Horror, Thriller",Philippines,Mikhail Red,101 min,2020,"Julia Barretto, Joshua Garcia, Ian Veneracion, Dimples Romana","At a quarantined university, a disparate group of students must band together if they are going to survive during a deadly viral infection outbreak."
https://cdn.upmovies.net/MV5BN2Y1NDU2ZTAtOTU5NC00MzEyLWE2MmUtNDgyZmZjYTgwNmQzXkEyXkFqcGdeQXVyMTk2NDE3Mzc@._V1_SX300.jpg,Reality Z: Season 1,"Comedy, Horror",Brazil,N/A,30 min,2020,Ravel Andrade,"A zombie apocalypse that imprisons participants and producers of a reality show called Olimpo, The House of the Gods. The studio becomes a shelter for those who seek salvation in Rio de Janeiro where chaos and hopelessness begin to rule."
https://cdn.upmovies.net/Y4o46cy.jpeg,Ultraman Z,"Action, Tokusatsu, Sci-Fi",Japan,Sakamoto Koichi,25 episodes,2020–,"Hirano Koshu, Matsuda Rima, Kuroki Hikari, Aoyagi Takaya","Once upon a time, shards of evil called “Devil Splinters” were scattered across space, throwing the universe into chaos.
While the Ultra Heroes fight to restore peace to the galaxy, the parasitic lifeform Celebro uses these items in its despicable scheme to destroy planets one by one. In its way stands the gallant Ultraman Zero and his disciple, Ultraman Z, a new member of the InterGalactic Defense Force. At the end of a fierce battle, Z sets out in lone pursuit of the ferocious space monster Genegarg, making his way towards Earth.
Meanwhile on Earth, the anti-monster robot unit STORAGE is formed to combat the recurring attacks by giant monsters. One of its new members is a young pilot named Haruki Natsukawa. Z merges with Haruki, and together they rise up to protect the peace!
However, behind the scenes, Celebro has set a terrifying new plot into motion…"
https://cdn.upmovies.net/MV5BZmI0NTdmYjktNjExNC00MmMxLTgyMWMtZjY3NTRhZTM1MjU2XkEyXkFqcGdeQXVyNTU0Mzc0NjE@._V1_SX300.jpg,Republic Z,"Adventure, Horror, Thriller",Russia,"Stepan Burnashev, Nadezhda Yumshanova",87 min,2018,"Dmitriy Baishev, Georgiy Bessonov, Kyunney Filippova","Three years after the outbreak of an epidemic, three survivors have to make their way from a shelter in the thick of the woods to the city, in an attempt to save the world."
https://cdn.upmovies.net/MV5BMjM5MjIzMTkyN15BMl5BanBnXkFtZTgwMjE1OTE3MzI@._V1_SX300.jpg,Z Nation: Season 5,"Action, Comedy, Drama",United States,N/A,44 min,2018,"Russell Hodgkinson, Nat Zang, Keith Allan, Kellita Smith","Three years after the zombie virus has gutted the United States of America a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood."
https://cdn.upmovies.net/MV5BMzcyYTZiZGMtNjA4NC00MThlLTljOTItNTYzMmExMjY4MjIyL2ltYWdlXkEyXkFqcGdeQXVyNjc2MTY1MzM@._V1_SX300.jpg,Ctrl Z,"Short, Comedy","United Kingdom, United States",James Kennedy,N/A,2017,"Katie Beresford, Edward Easton, Natalie Ferrigno, Kath Hughes","CTRL Z is the story of Ed, a hopeless romantic who invents a device that allows him an infinite amount of attempts to impress the girl of his dreams...but he must die each time."
https://cdn.upmovies.net/dimension-z-2017-80114.jpg,Dimension Z,Horror,,,,2017,,"When the zombie apocalypse arrives, groups of survivors band together to defend themselves at any cost. Unfortunately for the remaining few, zombies have evolved into different species altogether and exist not just in this dimension but in a dimension of their own. With little hope, the humans gather strength for one last chance at saving their world in this intensely twisted anthology..."
https://cdn.upmovies.net/MV5BNzg0NTE4NjMwN15BMl5BanBnXkFtZTgwOTY3NTc2NjE@._V1_SX300.jpg,Z Nation: Season 4,"Action, Comedy, Drama",United States,N/A,44 min,2017,"Russell Hodgkinson, Nat Zang, Kellita Smith, Keith Allan","Three years after the zombie virus has gutted the United States of America a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood."
https://cdn.upmovies.net/MV5BNjFkYWRiMWEtY2EwMS00MjVhLWFhNjMtYWMwYTFhNmNhMWNlXkEyXkFqcGdeQXVyNzQyODU3NzU@._V1_SX300.jpg,Reuni Z,"Comedy, Horror",Indonesia,"Soleh Solihun(co-director), Monty Tiwa(co-director)",97 min,2018,"Rahmet Ababil, Resty Ananta, Anjasmara, Joko Anwar","After 20 years graduated from high school, students of Zenith having a reunion. Zombie outbreak started in the reunion, infected most of the group. The survivors needs to find a way out to escape from zombies that surrounding the school."
https://cdn.upmovies.net/abKkE17.jpg,Z Nation: Season 2,"Action, Drama, Horror, Sci-Fi",United States,,44 min,2015,"Keith Allan, Russell Hodgkinson, Nat Zang","Three years after the zombie virus has gutted the country, a team of everyday heroes must transport the only known survivor of the plague from New York to California, where the last functioning viral lab waits for his blood."
https://cdn.upmovies.net/NT8hn1P.jpg,Plan Z,Horror,United Kingdom,Stuart Brennan,90 min,2015,"Stuart Brennan, Natalia Celino, Jim Sweeney, Derek Wilson","One man has a plan for a zombie outbreak, when one occurs it will take all his will to stick to it and all of his courage to change it."
https://cdn.upmovies.net/MV5BNWRkYmRhZWEtY2VmMy00MGVhLWI5MzUtMmE2Mjg4MWQzYmYzXkEyXkFqcGdeQXVyMjExMzEyNTM@._V1_SX300.jpg,Nuigulumar Z,"Action, Comedy, Fantasy",Japan,Noboru Iguchi,N/A,2014,"Shôko Nakagawa, Rina Takeda, Mao Ichimichi",A gothic lolita merges with a samurai teddy bear to fight zombies and save the world.
