Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/MV5BNWJhNjAzYjEtNWRmZi00NzI0LWI5NTgtZGVhMWNiOGZiZjIyXkEyXkFqcGdeQXVyODYxMTIwOTY@._V1_SX300.jpg,La Playa D.c.,Drama,"Colombia, Brazil, France",Juan Andrés Arango Garcia,90 min,2012,"Luis Carlos Guevara, Jamés Solís, Andrés Murillo","Tomas, an Afro-Colombian teenager who fled the country's Pacific coast pushed out by the war, faces the difficulties of growing up in a city if exclusion and racism. When Jairo, his younger brother and closest friend disappears, T..."
https://cdn.upmovies.net/501774.jpg,Don't Say No Until I Finish Talking: The Story Of Richard D. Zanuck,Documentary Biography,,Laurent Bouzereau,,2013,Virginia Fox Lawrence Gordon Richard D. Zanuck Darryl F. Zanuck,A look at the life and work of legendary film producer Richard D. Zanuck.
https://cdn.upmovies.net/7wdXz78.jpg,House M.d.: Season 8,"Drama, Mystery",United States,David Shore,44 min,2012,"Hugh Laurie, Omar Epps, Robert Sean Leonard",
https://cdn.upmovies.net/DzCFyP1.jpg,D-day,"Action, Thriller",India,Nikhil Advani,153 min,2013,"Irrfan Khan, Rishi Kapoor, Arjun Rampal","9 years ago Wali Khan (Irrfan Khan) was sent into Karachi, Pakistan by the Chief of RAW Ashwini Rao (Nasser) to report the activities of The Most Wanted Man in India. 9 days ago Rudra Pratap Singh (Arjun Rampal) Indian Armed Forces, MARCOS unit, Zoya Rehman (Huma Qureshi) RAW Explosives expert, and Aslam, a petty thief from the streets of Mumbai recruited by RAW, infiltrated Pakistan to join Wali Khan and carry out the mission to bring back The Most Wanted Man in India. The man who was going to break all ISI protocol and security and attend his own son's wedding. The man who could on that day be abducted and brought back to India to face justice. 1 day ago everything went according to plan until it all failed. The team sent in to bring The Most Wanted Man in India, did the unthinkable - they carried out the most daring operation and almost got away with it. Almost because, something went horribly wrong..."
https://cdn.upmovies.net/wmoHtPz.jpg,R.i.p.d.,"Action, Comedy, Crime, Fantasy, Sci-Fi",United State,Robert Schwentke,96 min,2013,"Ryan Reynolds, Jeff Bridges, Mary-Louise Parker","After Nick is murdered by his own partner, he joins the Rest in Peace Department to protect the world from the undeads. While working with his new partner, many undeads are seen gathering in Boston. Soon he realizes that someone close to him is behind all a plot to bring on the apocalypse..."
https://i932.photobucket.com/albums/ad163/postermovie/Poster-01/DoubleCrossTheTrueStoryoftheD-daySpies2012_zps08c5984c.jpg,Double Cross: The True Story Of The D-day Spies,"Documentary, History",United Kingdom,Matthew Whiteman,,2012,Ben Macintyre,
https://cdn.upmovies.net/MV5BYzQ0ZDdiMTktNThhOC00YzdlLTgzZWQtOWQxNzI5Njc4NjFiXkEyXkFqcGdeQXVyODkzMDc2NDc@._V1_SX300.jpg,I.D.S. Rising,"Horror, Thriller",United States,Cory Udler,63 min,2012,"Blade Braxton, Kristen Casey, Michael Eauslin","IDS RISING is the 3rd and final installment in Cory J. Udler's wild and controversial ""Incest Death Squad"" series. Amber Wayne isn't quite dead and neither are the ghosts of her past. IDS RISING tells the story of how a woman name..."
https://cdn.upmovies.net/pwplLqd.jpg,Emily Owens M.d.: Season 1,Drama,United States,,43 min,2012,"Mamie Gummer, Justin Hartley, Aja Naomi King",A young doctor realizes that working as an intern in a big hospital is very much the same as being in high school.
https://cdn.upmovies.net/hIP3nR4.jpg,Leaving D.c.,"Drama, Horror, Mystery",United States,Josh Criss,77 min,2012,"Karin Crighton, Josh Criss, Jeff Manney","After 20 years of living in Washington, D.C., Mark Klein seeks much-needed solace by moving to the remote wilds of West Virginia. To ease his loneliness, he sends regular video updates to ..."
https://cdn.upmovies.net/MV5BM2FiNjZjZGMtNDY5YS00MmZkLWIyODktYjM5OTIyNWY5ZDZjXkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SX300.jpg,D.l. Hughley: Reset,"Documentary, Comedy",United States,Jay Karas,58 min,2012,D.L. Hughley,"A brand new comedy special, featuring the world-renowned D.L. Hughley, one of the most popular and highly recognized standup comedians on the road today."
https://cdn.upmovies.net/MV5BNDUzMzkwNTM2Ml5BMl5BanBnXkFtZTgwODY3MDA4MDE@._V1_SX300.jpg,Jobriath A.d.,Documentary,United States,Kieran Turner,102 min,2012,"Jerry Brandt, Jayne County, Dennis Christopher, Joe Elliott","Called ""The American Bowie,"" ""The True Fairy of Rock & Roll"" and ""Hype of the Year,"" Jobriath's reign as the first openly gay rock star was brief and over by 1975. Now, 35 years later, ""..."
https://cdn.upmovies.net/giYtoXb.jpg,Hillbilly Blood: A Hardscrabble Life (3-d): Season 3,"Documentary, Reality-TV",United States,,,2011–,"Spencer Two Dogs Bolejack, Eugene Runkis, Joseph Frantz",
https://cdn.upmovies.net/giYtoXb.jpg,Hillbilly Blood: A Hardscrabble Life (3-d): Season 5,"Documentary, Reality-TV",United States,,,2011–,"Spencer Two Dogs Bolejack, Eugene Runkis, Joseph Frantz",
https://cdn.upmovies.net/giYtoXb.jpg,Hillbilly Blood: A Hardscrabble Life (3-d): Season 1,"Documentary, Reality-TV",United States,,,2011–,"Spencer Two Dogs Bolejack, Eugene Runkis, Joseph Frantz",
https://cdn.upmovies.net/giYtoXb.jpg,Hillbilly Blood: A Hardscrabble Life (3-d): Season 2,"Documentary, Reality-TV",United States,,,2011–,"Spencer Two Dogs Bolejack, Eugene Runkis, Joseph Frantz",
https://cdn.upmovies.net/ZlqbDAB.jpg,D.u.i.: Season 1,"Crime, Reality-TV",United States,N/A,N/A,2011,Cierra Gonzales,"Description : The series will follow a police department in Oklahoma as they make D.U.I. arrests and dole out field sobriety tests. Unlike COPS, the series will only focus on drunk driver suspects."
https://cdn.upmovies.net/J3JJ86l.jpg,Surviving D-day,Drama,United Kingdom,Richard Dale,,2011,"Michael Ashcroft, Hal Baumgarten, William Bodette",
https://cdn.upmovies.net/MV5BMTgzMTgyNDI0OF5BMl5BanBnXkFtZTcwMjkzNzExNg@@._V1_SX300.jpg,3-d Sex And Zen: Extreme Ecstasy,"Comedy, Drama",Hong Kong,Christopher Sun,129 min,2011,"Hiro Hayama, Leni Lan Crazybarby, Miyavi Matsunoi","As a conceited scholar of the Ming Dynasty, Wei Yangsheng believes that since life is short, one should pursue the ultimate sexual pleasure as time allows."
https://cdn.upmovies.net/Ilj1mRI.jpg,House M.d.: Season 7,"Drama, Mystery",United States,David Shore,44 min,2010 2011,"Hugh Laurie, Omar Epps, Robert Sean Leonard",
https://cdn.upmovies.net/MVFQ17m.jpg,The Real Housewives Of D.c.: Season 1,Reality-TV,United States,N/A,60 min,2010,"Mary Schmidt Amons, Rich Amons, Ebong Eka, Lynda Erkiletian",N/A
