Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/MV5BOTI0MzJiOTUtYjNmYi00MjVjLWJlOGMtMDE1MGJkZTE4ZTUzXkEyXkFqcGdeQXVyMTAwMDE3MjM1._V1_SX300.jpg,G Storm,"Action, Crime",Hong Kong,David Lam,83 min,2021,"Kevin Cheng, Julian Cheung, Louis Cheung",Follows an investigator as he prevents a terrorist attack during a symposium held by Hong Kong's Independent Commission Against Corruption. He later finds it has links to human trafficking in Thailand.
https://cdn.upmovies.net/MV5BODc4YmZlODUtYjFiOS00YWM0LWJlNmYtNmIzOWYwY2QwZjJhXkEyXkFqcGdeQXVyMjA1OTYxNDk@._V1_SX300.jpg,G Affairs,"Animation, Crime, Drama, Fantasy, Mystery",Hong Kong,"Cheuk Pan Lee, Cheuk Pan Lee",105 min,2018,"Hanna Chan, Lu Huang, Sen Lam, Kyle Li","When the paths of a gifted female student, a cellist, an autistic teenager, a police officer, a prostitute, a teacher and a dog are entwined the very night a human head is discovered, ..."
https://cdn.upmovies.net/MV5BMGNmNDIyNmItOTU4MC00ZmQzLWI2ODQtODhmOTZlMmY0M2E1XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_SX300.jpg,Doctor G,"Comedy, Drama",India,Anubhuti Kashyap,124 min,2022,"Ayushmann Khurrana, Rakul Preet Singh, Shefali Shah","Uday Gupta finds himself as the lone male student in the Gynaecology department. His reluctance leads to chaos, confusion, comedy and eventually, great camaraderie with his fellow classmates."
https://cdn.upmovies.net/F8bWopy.jpg,Beyblade G Revolution,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",Japan,,,2019,,"After keeping their BitBeasts out of harm's way, a new world championship tournament is announced, but the defending champions can't all be on the same team. Their friendship will be tested and tried as each Bladebreaker goes on a quest to prove why they are the best Beyblader around. Tyson, Max, Ray, Kai, and newcomer Daichi, must keep up their winning ways...even if they must face each other. But, after the tournament is over, what awaits them is an old foe, Boris, taking over the BBA and transforming it into BEGA, the Beyblade Entertainment Global Association. To save Beybladers of the entire world from BEGA's corruption, the Bladebreakers must reunite once again..."
https://cdn.upmovies.net/ggeX5pj.jpg,G Gundam,"Action, Mecha, Military, Shounen, Space",Japan,,,2001,,"In the Year FC 60, much of mankind inhabits space colonies which orbit the Earth. Dominance over the colonies is decided once every four years by a large tournament in which each nation sends a single representative to fight the others with a giant robot called a Gundam. Domon Kashuu is selected to represent Neo-Japan in one of these tournaments, but he fights less to ensure his nation’s victory than to find his brother, who has been blamed for the deaths of Domon’s parents and the disappearance of a very dangerous weapon, the Dark Gundam or Devil Gundam."
https://cdn.upmovies.net/MV5BMTI0NzMwNDcxNl5BMl5BanBnXkFtZTcwMDEyODcyMQ@@._V1_SX300.jpg,G String Vampire,Horror,United States,Sean Thornton,63 min,2005,"Chante Bey, Barbi Leigh, Angel Marie, Katrina Raey","Sexy Janet Turner is a special agent for The Midnight Syndicate, an ancient organization dedicated to destroying vampires. She's been sent undercover to Miami to locate and eliminate a ..."
https://cdn.upmovies.net/MV5BMTgxMTA5YmYtNTE0MC00Mzk1LWJkNTUtZjJiYzBjYjdlYTM4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,Ali G Indahouse,Comedy,"France, United Kingdom, Germany",Mark Mylod,85 min,2002,"Sacha Baron Cohen, Emilio Rivera, Gina La Piana, Dana de Celis","Ali G unwittingly becomes a pawn in the Chancellor's plot to overthrow the Prime Minister of Great Britain. However, Ali is embraced by the nation as a voice of the youth, making the PM and his government more popular than ever."
https://cdn.upmovies.net/FVGatco.jpg,Symphogear G Specials,"Music, OVA, Sci-Fi",Japan,,,2014,,Original short episodes released with volumes 5 and 6 of the BD/DVD.
https://cdn.upmovies.net/g-oclock-2016-72499.jpg,G O'clock,"Short, Drama",United Kingdom,Mitchell Marion,10 min,2016,"Leon Lopez, Phillip Weddell, Seth Papworth, Damien Hughes","Alex is a paramedic who saves lives on London's gay chemsex scene, but can he save himself from it?"
https://cdn.upmovies.net/ZwQHhed.jpg,Haja-kyosei G Dangaioh,"Action, Mecha, Sci-Fi, Anime",Japan,,,2001,,"A mysterious explosion on Futagami Island begins a new chapter in the Dangaioh mythos! Led by the evil Professor Katou, a band of warriors calling themselves the ""Tartarus Knights"" have begun their campaign to lay waste to the world by way of a small research station on Futagami Island. Katou's victory seems almost certain until he encounters an advanced fortress guarding the island. From it, a group of three humanoid robots are launched—Dangaioh!"
https://cdn.upmovies.net/QOLfE4G.jpg,Cardfight!! Vanguard G,"Animation, Action",Japan,,25 min,2011–,"Lucas Gilbertson, James Beach, Jeffrey Watson",
https://cdn.upmovies.net/43FhEUq.jpg,Getter Robo G,"Mecha, Anime",Japan,,,1975-1976,,"After the final defeat of the Dinosaur Empire and the death of Musashi Tomoe in the original Getter Robo series, Dr. Saotome (Dr. Copernicus in Starvengers), creator of Getter Robo, fears that the peace the Getter Robo team has won will be short lived and that even greater enemies will appear. Dr. Saotome's fears are justified when the Hundred Demon Empire (Hyakki Teikoku, also known as the Pandemonium Empire in Starvengers) appears. Composed of horned, devil-like alien humanoids and possessing a technology advanced enough to build giant demonic robots, this militaristic organization intends to steal Saotome's Getter Generator to fulfill their own goals of world domination.However, Dr. Saotome is prepared with the creation of an even more powerful Getter Robo, Getter Robo G and a new Getter Robo base. Also, with Musashi dead, Dr. Saotome needs a third pilot, which he finds in baseball player Benkei Kuruma"
https://cdn.upmovies.net/1130115-gionatan-with-a-g-urpHR.jpg,Gionatan With A G,"Short, Drama",Italy,Gianluca Santoni,15 min,2015,"Eduardo Scarpetta, Gianluca Santoni","Gionatan is nine years old, but he has the eyes of a man. In a waiting room of an hospital, he is waiting for his mother who is getting examined some facial injuries. With some candy in his..."
