Poster URL,Title,Genres,Country,Director,Duration,Year,Actors,Description
https://cdn.upmovies.net/MV5BOGY5N2E3YzMtMDBlMy00YTQ1LWE4MjAtZTMyZWNhYWIwNDhkXkEyXkFqcGdeQXVyNDcyMjQ4MzU@._V1_SX300.jpg,A Day,"Drama, Mystery, Thriller",South Korea,Sun-ho Cho,90 min,2017,"Myung-min Kim, Yo-han Byeon, Hye-Sun Shin, Eun-hyung Jo","A mystery drama revolving around a father who commits an unethical act in an attempt to save his daughter's life. Three years later, his actions return to haunt him, trapping him in an endless time loop."
https://cdn.upmovies.net/MV5BZDViNzFhZTctYWFiOS00YjdjLWEyMzAtYzY3MTYzY2Q1Nzk5XkEyXkFqcGdeQXVyNjc4NjAxMzM@._V1_SX300.jpg,A Gentleman,"Action, Comedy, Romance",India,"Krishna D.K., Raj Nidimoru",145 min,2017,"Jacqueline Fernandez, Sunil Shetty, Sidharth Malhotra, Betsy Graver","Gaurav is on a mission to settle down. He is in the process of trying to charm Kavya into creating life with him and getting married. However, Kavya dreads the thought of taking the plunge ..."
https://cdn.upmovies.net/MV5BNzNkZjA3ZWItNmE2ZS00MzM1LTllNTItMWM1MzkwYjViZDQ3XkEyXkFqcGdeQXVyMjY4MjAwNTM@._V1_SX300.jpg,A Ciambra,Drama,"Italy, Brazil, Germany, France, Sweden, United States",Jonas Carpignano,118 min,2017,"Pio Amato, Koudous Seihon, Damiano Amato, Francesco Pio Amato","In A CIAMBRA, a small Romani community in Calabria, Pio Amato is desperate to grow up fast. At 14, he drinks, smokes and is one of the few to easily slide between the region's factions - ..."
https://cdn.upmovies.net/MV5BY2Y3Njc4MzItZmJhOS00MTRhLTlkN2YtYTQwNmM3YTUxY2M5XkEyXkFqcGdeQXVyNTA1NDY3NzY@._V1_SX300.jpg,A Kid,Drama,"France, Canada",Philippe Lioret,98 min,2016,"Pierre Deladonchamps, Gabriel Arcand, Catherine De Léan","Mathieu has never known his father. His mother has always told him he was the fruit of a one-night-stand. One morning, in his Parisian flat, he receives a call from Quebec telling him his father just died. Mathieu decides to go to..."
https://cdn.upmovies.net/MV5BMjIxNDI0MTE3MV5BMl5BanBnXkFtZTcwNzA0OTE5MQ@@._V1_SX300.jpg,A Haunting: Season 8,Documentary,United States,N/A,60 min,2016,Anthony D. Call,"An American paranormal anthology previewing stories told by the victims. Victims tell their terrifing encounters with the paranormal. This show contains narrations, frightening reanactments, & religious content."
https://cdn.upmovies.net/MV5BYTNkMDgzNWEtZjRmNC00OWMyLWJmYWMtM2UwN2Y5NGE4M2MwXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SX300.jpg,A Loner,Drama,China,"Jing Ning, Xiao Xing",88 min,2018,"Xijuan Zhu, Tong Zhang, Jindou Li",The issue of empty-nesters and loneliness in China
https://cdn.upmovies.net/MV5BMjIxNDI0MTE3MV5BMl5BanBnXkFtZTcwNzA0OTE5MQ@@._V1_SX300.jpg,A Haunting: Season 9,"Documentary, History, Horror",United States,N/A,60 min,2016,Anthony D. Call,"An American paranormal anthology previewing stories told by the victims. Victims tell their terrifing encounters with the paranormal. This show contains narrations, frightening reanactments, & religious content."
https://cdn.upmovies.net/urnG5Bm.jpg,A Mosquito-man,"Adventure, Sci-Fi, Thriller",United States,Michael Manasseri,79 min,2016,"Monty Bane, Michael Manasseri",N/A
https://cdn.upmovies.net/406856-a-courtship-kJS5E.jpg,A Courtship,"Documentary, Romance",United States,Amy Kohn,71 min,2015,N/A,"A documentary about Christian Courtship, an alternative to dating that seeks to ensure physical and emotional purity until marriage. Kelly, a 33 year old virgin, renounces dating believing ..."
https://cdn.upmovies.net/MV5BMjA1ODY3NjQzNV5BMl5BanBnXkFtZTgwNjEzNTUxNzE@._V1_SX300.jpg,A War,"Drama, War",Denmark,Tobias Lindholm,115 min,2015,"Pilou Asbæk, Tuva Novotny, Dar Salim, Søren Malling",Company commander Claus M. Pedersen (Pilou Asbæk) and his men are stationed in an Afghan province. Meanwhile back in Denmark Claus' wife Maria (Tuva Novotny) is trying to hold everyday life...
https://cdn.upmovies.net/MV5BYjkxMWY1NzItODBiMy00ZGUwLWI1YTItOTNiODdmODljNWI0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjAwNDEwMw@@._V1_SX300.jpg,A Wedding,Drama,"Belgium, Pakistan, Luxembourg, France",Stephan Streker,98 min,2016,"Lina El Arabi, Sébastien Houbani, Babak Karimi, Nina Kulkarni","Zahira, 18, is close to her family until her parents ask her to follow Pakistani tradition to choose a husband. Torn between family customs and her western lifestyle, the young woman turns for help to her brother and confidant Amir."
https://cdn.upmovies.net/MV5BMTgwNTc2Mjg1OF5BMl5BanBnXkFtZTgwNTkzODI4MDE@._V1_SX300.jpg,A Reason,Drama,United States,Dominique Schilling,112 min,2014,"Magda Apanowicz, Nick Eversman, Marion Ross, Roxanne Hart","Serena, a young, gay introvert and her controlling older brother Nathan, are forced to endure a dreaded family gathering at the house of their elegant elderly Aunt Irene to hear the reading of her will - setting off an unexpected course of events that ultimately forces the clan to reevaluate their views on love, forgiveness, and family."
