movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,movie_link,episode_links
1,https://cdn.upmovies.net/MV5BOGY5N2E3YzMtMDBlMy00YTQ1LWE4MjAtZTMyZWNhYWIwNDhkXkEyXkFqcGdeQXVyNDcyMjQ4MzU@._V1_SX300.jpg,A Day,"Drama, Mystery, Thriller",South Korea,Sun-ho Cho,90 min,2017,"Myung-min Kim, Yo-han Byeon, Hye-Sun Shin, Eun-hyung Jo","A mystery drama revolving around a father who commits an unethical act in an attempt to save his daughter's life. Three years later, his actions return to haunt him, trapping him in an endless time loop.",https://eplayvid.net/watch/b8064441f73c54b,
2,https://cdn.upmovies.net/MV5BZDViNzFhZTctYWFiOS00YjdjLWEyMzAtYzY3MTYzY2Q1Nzk5XkEyXkFqcGdeQXVyNjc4NjAxMzM@._V1_SX300.jpg,A Gentleman,"Action, Comedy, Romance",India,"Krishna D.K., Raj Nidimoru",145 min,2017,"Jacqueline Fernandez, Sunil Shetty, Sidharth Malhotra, Betsy Graver","Gaurav is on a mission to settle down. He is in the process of trying to charm Kavya into creating life with him and getting married. However, Kavya dreads the thought of taking the plunge ...",https://eplayvid.net/watch/d183faf10a4e0b4,
3,https://cdn.upmovies.net/MV5BNzNkZjA3ZWItNmE2ZS00MzM1LTllNTItMWM1MzkwYjViZDQ3XkEyXkFqcGdeQXVyMjY4MjAwNTM@._V1_SX300.jpg,A Ciambra,Drama,"Italy, Brazil, Germany, France, Sweden, United States",Jonas Carpignano,118 min,2017,"Pio Amato, Koudous Seihon, Damiano Amato, Francesco Pio Amato","In A CIAMBRA, a small Romani community in Calabria, Pio Amato is desperate to grow up fast. At 14, he drinks, smokes and is one of the few to easily slide between the region's factions - ...",https://eplayvid.net/watch/902d35b6224e775,
4,https://cdn.upmovies.net/MV5BY2Y3Njc4MzItZmJhOS00MTRhLTlkN2YtYTQwNmM3YTUxY2M5XkEyXkFqcGdeQXVyNTA1NDY3NzY@._V1_SX300.jpg,A Kid,Drama,"France, Canada",Philippe Lioret,98 min,2016,"Pierre Deladonchamps, Gabriel Arcand, Catherine De Léan","Mathieu has never known his father. His mother has always told him he was the fruit of a one-night-stand. One morning, in his Parisian flat, he receives a call from Quebec telling him his father just died. Mathieu decides to go to...",https://eplayvid.net/watch/efc929e3f5d43ea,
5,https://cdn.upmovies.net/MV5BMjIxNDI0MTE3MV5BMl5BanBnXkFtZTcwNzA0OTE5MQ@@._V1_SX300.jpg,A Haunting: Season 8,Documentary,United States,,60 min,2016,Anthony D. Call,"An American paranormal anthology previewing stories told by the victims. Victims tell their terrifing encounters with the paranormal. This show contains narrations, frightening reanactments, & religious content.",https://eplayvid.net/watch/24a049e24c50d92,"https://eplayvid.net/watch/24a049e24c50d92, https://eplayvid.net/watch/9f225543dc80f11, https://eplayvid.net/watch/1ba779438b54a22, https://eplayvid.net/watch/f9600f3f8aa7500, https://eplayvid.net/watch/35be29d4bf4c533, https://eplayvid.net/watch/a2414a3bdc735f3, https://eplayvid.net/watch/45913afdb639585, https://eplayvid.net/watch/c7037c57b0680b0, https://eplayvid.net/watch/bd82877b673df89, https://eplayvid.net/watch/aa834fade782fd0"
6,https://cdn.upmovies.net/MV5BYTNkMDgzNWEtZjRmNC00OWMyLWJmYWMtM2UwN2Y5NGE4M2MwXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SX300.jpg,A Loner,Drama,China,"Jing Ning, Xiao Xing",88 min,2018,"Xijuan Zhu, Tong Zhang, Jindou Li",The issue of empty-nesters and loneliness in China,https://eplayvid.net/watch/d2d7fa9cb7a688d,
7,https://cdn.upmovies.net/MV5BMjIxNDI0MTE3MV5BMl5BanBnXkFtZTcwNzA0OTE5MQ@@._V1_SX300.jpg,A Haunting: Season 9,"Documentary, History, Horror",United States,,60 min,2016,Anthony D. Call,"An American paranormal anthology previewing stories told by the victims. Victims tell their terrifing encounters with the paranormal. This show contains narrations, frightening reanactments, & religious content.",https://eplayvid.net/watch/327ab17f4d2e6fa,"https://eplayvid.net/watch/327ab17f4d2e6fa, https://eplayvid.net/watch/d5ddae296be0d0d, https://eplayvid.net/watch/9e44b10b5ef8579, https://eplayvid.net/watch/f771942878efcae, https://eplayvid.net/watch/5d176016c091d54, https://eplayvid.net/watch/2dd8d6703625e90, https://eplayvid.net/watch/86c4729ad2b9787, https://eplayvid.net/watch/b16adbfd6d5b962, https://eplayvid.net/watch/ab1034e0bde9fe1"
8,https://cdn.upmovies.net/urnG5Bm.jpg,A Mosquito-man,"Adventure, Sci-Fi, Thriller",United States,Michael Manasseri,79 min,2016,"Monty Bane, Michael Manasseri",,https://eplayvid.net/watch/a3e7f29f28949b2,
9,https://cdn.upmovies.net/406856-a-courtship-kJS5E.jpg,A Courtship,"Documentary, Romance",United States,Amy Kohn,71 min,2015,,"A documentary about Christian Courtship, an alternative to dating that seeks to ensure physical and emotional purity until marriage. Kelly, a 33 year old virgin, renounces dating believing ...",https://eplayvid.net/watch/5cebc5cd30e3b0d,
10,https://cdn.upmovies.net/MV5BMjA1ODY3NjQzNV5BMl5BanBnXkFtZTgwNjEzNTUxNzE@._V1_SX300.jpg,A War,"Drama, War",Denmark,Tobias Lindholm,115 min,2015,"Pilou Asbæk, Tuva Novotny, Dar Salim, Søren Malling",Company commander Claus M. Pedersen (Pilou Asbæk) and his men are stationed in an Afghan province. Meanwhile back in Denmark Claus' wife Maria (Tuva Novotny) is trying to hold everyday life...,https://eplayvid.net/watch/42a4c950084ff09,
