movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,movie_link,episode_links
1,https://cdn.upmovies.net/MV5BZTBkOWQxYjQtNGExNy00YjkwLWJmNzktNThiYWQ1OTQ1OGUwXkEyXkFqcGdeQXVyODEwMzA5MTM@._V1_SX300.jpg,S He,Animation,China,Shengwei Zhou,95 min,2018,"Fuyang Lyu, Shengwei Zhou",A high heel mother shoe survives in an authoritarian world dominated by male shoes and brings up her daughter shoe by disguising herself as a male shoe.,https://eplayvid.net/watch/8ef7edcfdb556f2,
2,https://cdn.upmovies.net/A5FASJ6.jpg,Blend S,"Comedy, Slice of Life",Japan,,,2017,,"Sakura Nomiya is, by nature, a person with bad luck and always gets into trouble, but knows Dino, who manages a cafeteria. However, it is not any cafeteria, and the waitresses have to act according to their ""attributes.""",https://eplayvid.net/watch/e724b4c04221989,"https://eplayvid.net/watch/8fa06e77c99b166, https://eplayvid.net/watch/93d1605194d7df5, https://eplayvid.net/watch/e724b4c04221989, https://eplayvid.net/watch/6a57ccb8042ac52, https://eplayvid.net/watch/c28b80f4c1df89c, https://eplayvid.net/watch/d06e94561bc6c0e, https://eplayvid.net/watch/3ddaf9576396def, https://eplayvid.net/watch/971d1f43ba66848, https://eplayvid.net/watch/a0f4e9f2d3b9df7, https://eplayvid.net/watch/faf3a775565686b, https://eplayvid.net/watch/a3ff83dd43d21a4, https://eplayvid.net/watch/9a37a130fcba3b2"
3,https://cdn.upmovies.net/MV5BN2Q0Mzk0MzYtNjRjNi00ZWE5LTlkOWEtOWU2MzhmMDcwYWY2XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,S Storm,"Action, Crime","Hong Kong, China",David Lam,95 min,2016,"Jacky Cai, Dada Chan, Julian Cheung, Ada Choi",No sooner is a team at ICAC set up to investigate irregularities/corruption in soccer/football official gaming/betting in Hong Kong before a suspect is assassinated.,https://eplayvid.net/watch/795b1ed55c32d1c,
4,https://cdn.upmovies.net/BL2VhU5.jpg,Goong S,"Asian Comedy Drama, Asian Romance Drama",South Korea,,,2007,,"The Empress is in her early 30s, but she is still not married. Since, the 1st successor to the throne died, the royal family is in search for a new successor. Incidentally, they come to know of a young man who was in fact a son of the prince to a woman who left the Palace for her to be able to keep her pregnancy a secret. The young man's name was Lee Hoo, more commonly known to his friends as Kang Hoo. Lee Hoo worked as a delivery boy at a Chinese restaurant, and was known for his 7-minute maximum delivery time. Lee Hoo had been brought up as more of a punk than a prince so his habits and his way of conversing were very different from the people of royal blood. Although he had never dreamt of living in the Palace, he one day finds himself immersing himself in its grandeur and improving himself to prove that he indeed deserves to be called the Successor to the throne. He soon finds out that not only will he be facing lessons to the path of royalty, and dilemmas of love and of stature, but he will also learn to compete for the position he had been, first and foremostly, called for.",https://eplayvid.net/watch/c068aceb03a8c7e,"https://eplayvid.net/watch/c068aceb03a8c7e, https://eplayvid.net/watch/34de71dcaed8eec, https://eplayvid.net/watch/f443b8fe15d807a, https://eplayvid.net/watch/1c14f9e21f85a70, https://eplayvid.net/watch/8cb1fc202bb8a41, https://eplayvid.net/watch/4357c3d7c3530bf, https://eplayvid.net/watch/351a82414c72290, https://eplayvid.net/watch/9cbb92d1fdfc7c1, https://eplayvid.net/watch/b7a9b5d78727149, https://eplayvid.net/watch/23a4a2f1d98c2ea, https://eplayvid.net/watch/a5ed0ee142430a5, https://eplayvid.net/watch/7436f2a46bf9eeb, https://eplayvid.net/watch/57a229e86065bed, https://eplayvid.net/watch/955e225aa1df97f, https://eplayvid.net/watch/e356de260e16539, https://eplayvid.net/watch/a89155312af1406, https://eplayvid.net/watch/64a327efcfb36d7, https://eplayvid.net/watch/65ce9254554ee40, https://eplayvid.net/watch/b66cf1e4efb3544"
5,https://cdn.upmovies.net/TYtuLvR.jpg,S Diary,comedy ; romance,South Korea,,,2004,,"On a dreary day Jini gets laid off by her boyfriend with the final note that he was only interested in making love to her but not in a lasting relationship. This triggers the girl's curiosity about whether her past three lovers were also only after her favors. As a result Jini checks back on her previous boyfriends including Ku-hyeon, an advocate of strong religious beliefs, macho college lover Jeong-seok and inexperienced Yoo-in who makes a living as wandering artist. Will Jini's emotional journey be rewarded with sincere answers from her old admirers ? Find out as S-Diary unveils its top secret material.",https://eplayvid.net/watch/ecb4c06b77174b8,"https://eplayvid.net/watch/87bcb30a5edf33b, https://eplayvid.net/watch/ecb4c06b77174b8"
6,https://cdn.upmovies.net/PJq9z1Z.jpeg,Prázdniny S Brouckem,Comedy,,Jirí Matousek,,2024,,,https://eplayvid.net/watch/0f67d867c9966d3,
7,https://cdn.upmovies.net/dlnpDri.jpg,I S Jdrama,Drama,Japan,,,2018,,"Shy Ichitaka has a crush on his high school classmate Iori, but ever since she posed for semi-provocative swimsuit photos in a magazine, she's had a lot of sleazy guys hitting on her. Ichitaka's afraid to make his feelings known in case she thinks he's just another creep. Torn between his physical feelings for Iori and his desire for real love, Ichitaka's life gets more complicated when his childhood friend Itsuki moves back from America and ends up living in his house! Itsuki's no longer the young girl Ichitaka remembers - she's a babe who is open with her feelings and not shy about walking around in a towel!",https://eplayvid.net/watch/b40fb979d46b539,"https://eplayvid.net/watch/b40fb979d46b539, https://eplayvid.net/watch/852db66016ebfcb, https://eplayvid.net/watch/2cecd0758ce2067, https://eplayvid.net/watch/28685601fa8c6a6, https://eplayvid.net/watch/d4fa562c9df6ca4"
8,https://cdn.upmovies.net/IuJQbgl.jpg,Himouto! Umaru-chan S,"Comedy, Slice of Life",Japan,,,2015,,Short episodes included in the Blu-ray/DVD releases.,https://eplayvid.net/watch/7cb3d92507c1d31,"https://eplayvid.net/watch/7cb3d92507c1d31, https://eplayvid.net/watch/e3b293991ba6a40, https://eplayvid.net/watch/caaa1937a6aef3f, https://eplayvid.net/watch/89b7358fe34fa57, https://eplayvid.net/watch/99203eaf6b789fb, https://eplayvid.net/watch/d324824cd18f68d, https://eplayvid.net/watch/ca70c55803631f6, https://eplayvid.net/watch/05cde0e69c1f564, https://eplayvid.net/watch/ecba5a791e52e2d, https://eplayvid.net/watch/7c701c232b5f3e9, https://eplayvid.net/watch/72af8ada0cbdf7f, https://eplayvid.net/watch/826c4ca3b1e8f21"
9,https://cdn.upmovies.net/xCEQpHd.jpg,Ultraman Ginga S,Asian Tokusatsu Drama,South Korea,,,2014,,"In this new series, two years after Ginga's battle with Dark Lugiel ended, Hikaru and Tomoya joined the UPG (Ultra Party Guardians) after countless monster sightings appeared. Also, an Alien Chibu named Exceller plans to steal the Victorium Stone which believed to contained mysterious powers that located deep underground the Victorian civilization. Due to this, Shou, a Victorian Prince was sent by his mother to retrieve it with the help of Victory Lancer which enable him to become the ancient Ultra, Ultraman Victory.",https://eplayvid.net/watch/8c1194dfcaf9481,"https://eplayvid.net/watch/eec3d7ab9d8d83e, https://eplayvid.net/watch/910a29853773c61, https://eplayvid.net/watch/8c1194dfcaf9481, https://eplayvid.net/watch/90410cc56881aa3, https://eplayvid.net/watch/d9f39e8edad3a6c, https://eplayvid.net/watch/add6519fc54b34b, https://eplayvid.net/watch/6ad437a722f8e98, https://eplayvid.net/watch/f7f09a45f173fb7, https://eplayvid.net/watch/997de8fb50802ef, https://eplayvid.net/watch/e6d0be625dc5484, https://eplayvid.net/watch/45ac05a357d4e2a, https://eplayvid.net/watch/c5e9f681d7c02b6, https://eplayvid.net/watch/9dc95cdd83b2fe4, https://eplayvid.net/watch/b02811248d8c9c7, https://eplayvid.net/watch/73681700a1af123, https://eplayvid.net/watch/f90e919e9f12149"
10,https://cdn.upmovies.net/FCs7qg1.jpg,Nobody S Perfect,Drama ; School,Japan,,,2013,,"""Daijobu 3 Kumi"" depicts the interactions between new teacher Shinnosuke Akao, who was born without arms and legs, and the 28 students in his 5th grade class, told from the vantage point of school board member Yusaku Shiraishi (Taichi Kokubun).",https://eplayvid.net/watch/2038c93b71ece00,
