movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,action_link,movie_link,episode_links
1,https://cdn.upmovies.net/MV5BMTM0MTYwMjI4OV5BMl5BanBnXkFtZTcwMDkwNTczNA@@._V1_SX300.jpg,X 2011,"Crime, Drama, Thriller",Australia,Jon Hewitt,90 min,2011,"Viva Bianca, Hanna Mangan Lawrence, Peter Docker, Stephen Phillips",A veteran call girl and a runaway prostitute witness a murder and must evade the killer as he chases them through Sydney.,https://upmovies.net/watch/OvkrwEAd-x-2011.html,https://mixdrop21.net/e/dq3gxe9lb7xvenx,
2,https://cdn.upmovies.net/MV5BMTJiMmE5YWItOWZjYS00YTg0LWE0MTYtMzg2ZTY4YjNkNDEzXkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,X (2022),"Horror, Mystery, Thriller","United States, Canada",Ti West,105 min,2022,"Mia Goth, Jenna Ortega, Brittany Snow","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",https://upmovies.net/watch/QG39J1Pv-x-2022.html,https://eplayvid.net/watch/92d18e74317432e,
3,https://cdn.upmovies.net/MV5BOTA1MTQ1N2EtNzFhNi00MTQxLWIxNmUtMjgxZDQ0N2I3MGE1XkEyXkFqcGdeQXVyMzI0MjM5MDI@._V1_SX300.jpg,X 2019,"Comedy, Drama, Thriller",United States,Scott J. Ramsey,127 min,2019,"Hope Raymond, Eliza Christine, Brian Smick, Zachary Cowan",The chair of a mysterious Foundation whose charity balls double as masked sex parties does everything in her power to protect her darkest secret: the hidden camera in her guest bathroom.,https://upmovies.net/watch/0v8zm9JG-x-2019.html,https://voe.sx/e/5nhv7bkwtqgo,
4,https://cdn.upmovies.net/MV5BMTg4NTkwNjg3MF5BMl5BanBnXkFtZTcwMDAyMjgyMQ@@._V1_SX300.jpg,X,"Animation, Action, Drama",Japan,,24 min,2001–2002,"Ken'ichi Suzumura, Jun'ichi Suwabe, Ryôka Yuzuki, Crispin Freeman","Kamui Shirou and Fuuma Monou have been best friends ever since they were kids. Fate, however, separates them when Fuuma's mother died under a mysterious circumstances. Fast forward, 6 years...",https://upmovies.net/watch/qd7qy4xK-x.html,https://eplayvid.net/watch/5e94efdc644a8c9,"https://eplayvid.net/watch/39dee4f9f063837, https://eplayvid.net/watch/f16141e06751bd6, https://eplayvid.net/watch/be92a7f917477eb, https://eplayvid.net/watch/f4ada9018b2506c, https://eplayvid.net/watch/ed23087d68cc4b9, https://eplayvid.net/watch/ee7e0002788fec3, https://eplayvid.net/watch/e4abf83b081eac2, https://eplayvid.net/watch/cf536f6438eb13e, https://eplayvid.net/watch/07388dbcf4045f4, https://eplayvid.net/watch/7befd2cee37f112, https://eplayvid.net/watch/7f32bfd64c783d2, https://eplayvid.net/watch/0d1c6b002537914, https://eplayvid.net/watch/08e8493aef01840, https://eplayvid.net/watch/7486dc89b3a8b80, https://eplayvid.net/watch/5e94efdc644a8c9, https://eplayvid.net/watch/ee612590a16a599, https://eplayvid.net/watch/c1069528632e9da, https://eplayvid.net/watch/c81db6db7135e6d, https://eplayvid.net/watch/a7852a1414dd21e, https://eplayvid.net/watch/a351fc09880331d, https://eplayvid.net/watch/5cb799fae2eea40, https://eplayvid.net/watch/7c866b999b529b2, https://eplayvid.net/watch/bfc9a479ca7fa22, https://eplayvid.net/watch/dc2d57e660940dd"
5,https://cdn.upmovies.net/MV5BMTg4NTkwNjg3MF5BMl5BanBnXkFtZTcwMDAyMjgyMQ@@._V1_SX300.jpg,X: Season 1,"Animation, Action, Drama",Japan,,24 min,2002,"Ken'ichi Suzumura, Jun'ichi Suwabe, Ryôka Yuzuki, Crispin Freeman","Kamui Shirou and Fuuma Monou have been best friends ever since they were kids. Fate, however, separates them when Fuuma's mother died under a mysterious circumstances. Fast forward, 6 years...",https://upmovies.net/watch/EdBzYzdj-x-season-1.html,https://eplayvid.net/watch/68a29be2d5b8f8c,"https://eplayvid.net/watch/68a29be2d5b8f8c, https://eplayvid.net/watch/7ec79ce85c6dd74, https://eplayvid.net/watch/93cfd669a52c8d0, https://eplayvid.net/watch/ea1e711724d8351, https://eplayvid.net/watch/e95f7b0ad47392c, https://eplayvid.net/watch/9397ec48a629cda, https://eplayvid.net/watch/47f6f2ab0617a07, https://eplayvid.net/watch/ead9a464b345612, https://eplayvid.net/watch/975613ba71fbfab, https://eplayvid.net/watch/2d8d0dcf159e6c2, https://eplayvid.net/watch/7fc5820a1d43ede, https://eplayvid.net/watch/ea49c0371062c1e, https://eplayvid.net/watch/f5c459e2250b632, https://eplayvid.net/watch/4c81979a99f3a44, https://eplayvid.net/watch/731f7724cb1817c, https://eplayvid.net/watch/8ec7b779a0792c6"
6,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 7,"Mystery, Reality-TV",United States,,,2024,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the u...",https://upmovies.net/watch/EdBwwZNv-expedition-x-season-7.html,https://eplayvid.net/watch/9e3a047f88fbce4,"https://eplayvid.net/watch/9e3a047f88fbce4, https://eplayvid.net/watch/7a3c1f8e15c6495, https://eplayvid.net/watch/adfb1b58f21144e, https://eplayvid.net/watch/667c8ee0172f52b, https://eplayvid.net/watch/9a751c5cc166e6a, https://eplayvid.net/watch/60dd360c960eddd, https://eplayvid.net/watch/c7e5f3164738d92, https://eplayvid.net/watch/b568aefeaad8818"
7,https://cdn.upmovies.net/c6S0OOY.jpg,Saint X: Season 1,"Drama, Mystery, Thriller",United States,,,2023,"Alycia Debnam-Carey, Melissa Juliet Lawson, Jayden Elijah",Explores how a young woman's mysterious death creates a traumatic ripple effect that ultimately pulls her surviving sister into a dangerous pursuit of the truth.,https://upmovies.net/watch/Xvjy1krd-saint-x-season-1.html,https://eplayvid.net/watch/8cb947fc8998629,"https://eplayvid.net/watch/8cb947fc8998629, https://eplayvid.net/watch/87a3013f6a9b6e5, https://eplayvid.net/watch/2c823c821087d1f, https://eplayvid.net/watch/6d86a69473d5202, https://eplayvid.net/watch/33fe82bd3384572, https://eplayvid.net/watch/e9974fe83d819c0, https://eplayvid.net/watch/f776b5b36f14cf0, https://eplayvid.net/watch/bc68a29acc2382f"
8,https://cdn.upmovies.net/MV5BMmJhYjBkMzgtZGIwMC00YTAzLWE4NTQtYzVkNDVmYjIzODI0XkEyXkFqcGdeQXVyODQxMTI4MjM@._V1_SX300.jpg,Saw X,"Horror, Mystery, Thriller","United States, Mexico, Canada",Kevin Greutert,118 min,2023,"Tobin Bell, Shawnee Smith, Steven Brand","Chasing a promising procedure that would allegedly cure his cancer, John Kramer heads towards Mexico to go through an experimental treatment, only to find out he was prey for a scam. Now, the scammers becomes the prey on Jigsaw's ...",https://upmovies.net/watch/zGWlQYyd-saw-x.html,https://eplayvid.net/watch/158376e07d86087,
9,https://cdn.upmovies.net/MV5BYmIzNjE4NjgtZjM5Mi00NTI0LTg5NTEtM2U2NmYyZmU2MjlhXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg,Expedition X: Season 8,"Mystery, Reality-TV",United States,,,2024,"Josh Gates, Phil Torres, Jessica Chobot","Josh Gates sends scientist Phil Torres and paranormal researcher Jessica Chobot to investigate supernatural encounters, mysterious creatures, and astonishing extraterrestrial phenomena, taking viewers to the stranger side of the u...",https://upmovies.net/watch/kvX95NVx-expedition-x-season-8.html,https://filelions.to/v/utpc7njdfda4,https://filelions.to/v/utpc7njdfda4
10,https://cdn.upmovies.net/7UkhgO1.jpeg,BEYBLADE X,"Adventure, Sports",Japan,,,2023,,"Kazami Bird, aiming to become a professional, meets former champion Kurosu Ex also known as 'Kamen X' and forms a team so that they can aim for the ""top"" of the X Tower. But what awaits them is a spectacular battle that no one has ever seen before. The yet unseen 'X'. The super accelerated (Xtreme) beyblade runs through a new era!",https://upmovies.net/watch/zGeoqQjv-beyblade-x.html,https://eplayvid.net/watch/d2ad89f07dd50cf,"https://eplayvid.net/watch/d2ad89f07dd50cf, https://eplayvid.net/watch/d7f203d23930d90, https://eplayvid.net/watch/437afac5d81e3d7, https://eplayvid.net/watch/a0522a46a8f3809, https://eplayvid.net/watch/ea7fe7f13ce0972, https://eplayvid.net/watch/2d5b483a45b95fc, https://eplayvid.net/watch/f6d8565e4f32d92, https://eplayvid.net/watch/5763bfe547a4aff, https://eplayvid.net/watch/943033267859861, https://eplayvid.net/watch/9bb772e36c869bf, https://eplayvid.net/watch/1eec9b417848ba4, https://eplayvid.net/watch/31ee46cb9653518, https://eplayvid.net/watch/3122d6967c0b95c, https://eplayvid.net/watch/3c5d34eab17d4a9, https://eplayvid.net/watch/8d1703e57cd4ec1, https://eplayvid.net/watch/b106399cbde6a90, https://eplayvid.net/watch/df6a256fb9f2ffd, https://eplayvid.net/watch/cd7246816a36258, https://eplayvid.net/watch/1d29684d62a3f7e, https://eplayvid.net/watch/28684afd9a0eb58, https://eplayvid.net/watch/41c51c6f79515ea, https://eplayvid.net/watch/575c555c8c8a241, https://eplayvid.net/watch/eb2edd3d3999361, https://eplayvid.net/watch/2be6088daa239ce, https://eplayvid.net/watch/e3bc7e09dc26d57, https://eplayvid.net/watch/a3743be29e90934, https://eplayvid.net/watch/d27ffeba05a821c, https://eplayvid.net/watch/479e9283338979f, https://eplayvid.net/watch/f572c4a811cbe50, https://eplayvid.net/watch/6a664104862d427, https://eplayvid.net/watch/822fd6c7de69899, https://eplayvid.net/watch/aee293b19db95ce, https://eplayvid.net/watch/f21bc6468b1c214, https://eplayvid.net/watch/49a0e3a1cd02786, https://eplayvid.net/watch/880f5b74f5946a4, https://eplayvid.net/watch/e36d75728f7c6e1"
