movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,action_link,movie_link,episode_links
1,https://cdn.upmovies.net/MV5BNWMxZTRkZjgtNmE5My00ODlkLWI1NDAtOTU5YTk4NTcwNjYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Totally F***ed Up,"Comedy, Drama, Romance",United States,Gregg Araki,78 min,1993.0,"James Duval, Roko Belic, Susan Behshid, Jenee Gill",Six queer teenagers struggle to get along with each other and with life in the face of varying obstacles.,https://upmovies.net/watch/gdVVPDpd-totally-f-ed-up.html,https://eplayvid.net/watch/4cf52fb6ada05da,
2,https://cdn.upmovies.net/MV5BMTgxMTk3MzA3N15BMl5BanBnXkFtZTgwODI5NTAwNzE@._V1_SX300.jpg,F.A.R.T. The Movie,Comedy,USA,Ray Etheridge,91 min,1991.0,"Joel Weiss, Shannandoah Sorin, Jeff Olsen, Issac Clay","Russell has two passions: watching television and farting! He also loves Heather. Heather HATES farting. The eternal triangle! One day she warns him, ""if they ever allow farting on ...",https://upmovies.net/watch/gdVnPK8d-f-a-r-t-the-movie.html,https://eplayvid.net/watch/150263b285da712,
3,https://cdn.upmovies.net/MV5BMjE0MDcyODAyN15BMl5BanBnXkFtZTgwNjE0OTQ4MzE@._V1_SX300.jpg,The F.b.i. Files: Season 1,"Documentary, Biography, Crime",United States,,60 min,1998.0,"James Kallstrom, Anthony D. Call",,https://upmovies.net/watch/rdmjqgvX-the-f-b-i-files-season-1.html,https://eplayvid.net/watch/fb01d41e0e2f778,"https://eplayvid.net/watch/fb01d41e0e2f778, https://eplayvid.net/watch/69e1994fed0363f, https://eplayvid.net/watch/189f5fb8e11a2cd, https://eplayvid.net/watch/2378074fafe5fa7, https://eplayvid.net/watch/3a7a9c26ce4fc50, https://eplayvid.net/watch/8d84ed6925cdc74, https://eplayvid.net/watch/02232f67004d46a, https://eplayvid.net/watch/b239590f808a364, https://eplayvid.net/watch/39703ea6f138c43, https://eplayvid.net/watch/ad669fbb6e840c5, https://eplayvid.net/watch/3fa5366310d0ab1, https://eplayvid.net/watch/aa4bc787769c438, https://eplayvid.net/watch/8670e7911a9619c"
4,https://cdn.upmovies.net/MV5BMTU4MTk0NjU3N15BMl5BanBnXkFtZTcwMzQxMTE3NA@@._V1_SX300.jpg,S.f.w.,"Comedy, Drama",United States,Jefery Levy,96 min,1994.0,"Stephen Dorff, Reese Witherspoon, Jake Busey, Joey Lauren Adams",An alienated and misanthropic teenager gains sudden and unwanted celebrity status after he's taken hostage by terrorists where his indifference to their threats to kill him makes news headlines.,https://upmovies.net/watch/JdAQVydL-s-f-w.html,https://eplayvid.net/watch/12f907c1254aeed,
5,https://cdn.upmovies.net/MV5BMTI4NzM4MzA0MF5BMl5BanBnXkFtZTcwNzAzOTQyMQ@@._V1_SX300.jpg,F.t.w.,"Crime, Drama, Romance",United States,Michael Karbelnikoff,100 min,1994.0,"Mickey Rourke, Aaron Neville, Peter Berg, Lori Singer","Frank T. Wells has just been released from prison after serving a term for manslaughter. Frank's a reasonably honest man and a good rodeo rider. When he meets up with Scarlett, a bank ...",https://upmovies.net/watch/eGLAw6dV-f-t-w.html,https://eplayvid.net/watch/4afab6705f8bb16,
6,https://cdn.upmovies.net/MV5BMjA2MzAxODMwOF5BMl5BanBnXkFtZTcwNDY1MDY2NA@@._V1_SX300.jpg,F/x2,"Action, Thriller",United States,Richard Franklin,108 min,1991.0,"Bryan Brown, Brian Dennehy, Rachel Ticotin, Joanna Gleason","F/X man Rollie Tyler (Bryan Brown) is now a toy maker. Mike Brandon (Tom Mason), the ex-husband of Rolly's girlfriend Kim(Rachel Ticotin), is a cop. He asks Rollie to help catch a killer. ...",https://upmovies.net/watch/mxy5zQxN-f-x2.html,https://eplayvid.net/watch/6ee00f2e6531563,
7,https://cdn.upmovies.net/MV5BMjY4NjYwNTYzM15BMl5BanBnXkFtZTcwMjQ0MzkzMQ@@._V1_SX300.jpg,In The Line Of Duty: The F.b.i. Murders,"Action, Crime, Drama, Thriller",United States,Dick Lowry,92 min,1988.0,"Ronny Cox, Bruce Greenwood, Michael Gross, Doug Sheehan","Florida 1985: A series of brutal robberies and murders keeps the F.B.I busy. Although all crimes seem to be comitted by the same group, they can't hunt them down. The experienced officer ...",https://upmovies.net/watch/bxqpkVAv-in-the-line-of-duty-the-f-b-i-murders.html,https://eplayvid.net/watch/a3949e118078e26,
8,https://cdn.upmovies.net/MV5BMTA1NTUxMjA4NjleQTJeQWpwZ15BbWU3MDY2NTA2NjQ@._V1_SX300.jpg,F/x,"Action, Thriller",United States,Robert Mandel,109 min,1986.0,"Bryan Brown, Brian Dennehy, Diane Venora, Cliff De Young","A movie special effects man is hired to fake a real-life mob killing for a witness protection plan, but finds his own life in danger.",https://upmovies.net/watch/0v8KbWdw-f-x.html,https://eplayvid.net/watch/abea3a771b10ac4,
9,https://cdn.upmovies.net/MV5BNTc3ZDhlMWItZDFhZS00YTIzLTk4NTMtNDAyZDMzNzE2MDllXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,Christiane F.,"Biography, Drama",West Germany,Uli Edel,138 min,1981.0,"Natja Brunckhorst, Eberhard Auriga, Peggy Bussieck",A teen girl in 1970s Berlin becomes addicted to heroin. Everything in her life slowly begins to distort and disappear as she befriends a small crew of junkies and falls in love with a drug-abusing male prostitute.,https://upmovies.net/watch/qd7lNrov-christiane-f.html,https://eplayvid.net/watch/b6e57c5b592632e,
10,https://i932.photobucket.com/albums/ad163/postermovie/ChristianeFWirKindervomBahnhofZoo1981_zpsa23ac413.jpg,Christiane F. - Wir Kinder Vom Bahnhof Zoo,"Biography, Drama",West Germany,Uli Edel       (as Ulrich Edel),138 min,1981.0,"Natja Brunckhorst, Eberhard Auriga, Peggy Bussieck","This movie portrays the drug scene in Berlin in the 1970s, following tape recordings of Christiane F. 14-year-old Christiane lives with her mother and little sister in a typical multi-story apartment building in Berlin. She's fascinated by 'The Sound', a new disco with the most modern equipment. Although legally she's too young, she asks a friend to take her. There, she meets Detlef, who's in a clique where everybody's on drugs. Step by step she gets drawn deeper into the scene...",https://upmovies.net/watch/Ed95KgdY-christiane-f-wir-kinder-vom-bahnhof-zoo.html,https://eplayvid.net/watch/fc6aa63af9d69b7,
